houses
City;locality;Type of property;Price;Bed rooms;Living Area;Fully equipped kitchen;Furnished;Terrace;Garden; Surface Area of the plot;Number of facade;Swimming pool;State of the building
arendonk;;mixed-use-building;559,00 €;3;375 m²;Installed;;0;0;325  m²  square meters;3;;As new
ravels;;house;429,00 €;4;220 m²;Installed;;0;0;353  m²  square meters;3;;As new
molenbaix;;country-cottage;395,00 €;3;180 m²;Not installed;;0;0;9480  m²  square meters;4;;To renovate
jodoigne;;farmhouse;399,00 €;3;200 m²;Installed;;0;0;4496  m²  square meters;4;;To renovate
ferri%C3%A8res%20xhoris;;villa;420,00 €;5;254 m²;Installed;No;0;0;1163  m²  square meters;4;No;Good
glons;;apartment-block;435,00 €;5;270 m²;Installed;;151  m²  square meters;0;414  m²  square meters;;;Good
obaix;;apartment-block;450,00 €;6;189 m²;Installed;No;0;0;477  m²  square meters;4;No;As new
londerzeel;;apartment-block;450,00 €;4;180 m²;Semi equipped;;0;0;426  m²  square meters;3;;Good
obaix;;apartment-block;450,00 €;6;189 m²;Installed;No;0;0;477  m²  square meters;4;No;As new
dilbeek;;town-house;;4;;;;8  m²  square meters;80  m²  square meters;276  m²  square meters;3;;To be done up
waregem;;villa;565,00 €;3;650 m²;;;0;0;1119  m²  square meters;3;;To be done up
uccle;;apartment-block;575,00 €;4;189 m²;Installed;No;12  m²  square meters;0;75  m²  square meters;2;No;To renovate
jabbeke;;villa;595,00 €;3;464 m²;Semi equipped;;0;0;2000  m²  square meters;4;;To be done up
beersel;Brabant-Flamand;villa;599,00 €;4;;USA hyper equipped;No;25  m²  square meters;100  m²  square meters;500  m²  square meters;4;;As new
gent;;mansion;649,00 €;4;293 m²;Installed;No;0;22  m²  square meters;141  m²  square meters;2;No;Good
massemen;;villa;735,00 €;6;340 m²;Installed;No;0;0;1334  m²  square meters;4;;As new
leuven;;apartment-block;745,00 €;3;120 m²;;;12  m²  square meters;0;60  m²  square meters;2;;Good
spiere;;villa;750,00 €;3;200 m²;Installed;;0;0;2000  m²  square meters;4;;Good
beerse;;villa;795,00 €;4;451 m²;Installed;;0;0;2641  m²  square meters;4;;Good
anzegem;;villa;845,00 €;4;280 m²;Installed;;0;0;6522  m²  square meters;4;;As new
gent;Gent;exceptional-property;925,00 €;2;245 m²;;No;0;0;817  m²  square meters;3;;As new
sint-amandsberg;Gent;exceptional-property;925,00 €;2;245 m²;;No;0;0;817  m²  square meters;3;;As new
ham;;manor-house;975,00 €;10;351 m²;Installed;;0;0;8980  m²  square meters;4;;Good
li%C3%A8ge;urbain;apartment-block;975,00 €;7;525 m²;;;0;0;200  m²  square meters;2;;Good
li%C3%A8ge%20rocourt;;exceptional-property;1,150,000 €;5;510 m²;Installed;No;0;0;6996  m²  square meters;4;Yes;Good
uccle;Bruxelles (19 communes);villa;1,695,000 €;4;405 m²;Installed;No;0;350  m²  square meters;800  m²  square meters;3;;Good
anhee;;mansion;1,695,000 €;8;;USA hyper equipped;No;0;29500  m²  square meters;30000  m²  square meters;4;No;Good
bruxelles;Sablon;apartment-block;2,050,000 €;7;566 m²;;No;0;0;;3;No;As new
antwerp;Antwerpen centrum;mansion;2,450,000 €;5;613 m²;Hyper equipped;;15  m²  square meters;60  m²  square meters;258  m²  square meters;2;;As new
ieper%20zillebeke;;chalet;2,500,000 €;16;750 m²;USA hyper equipped;;0;0;1039  m²  square meters;4;No;As new
oostduinkerke;;villa;1,550,000 €;4;250 m²;Hyper equipped;No;150  m²  square meters;250  m²  square meters;660  m²  square meters;;Yes;As new
borgerhout;;exceptional-property;419,00 €;5;160 m²;Installed;;10  m²  square meters;0;80  m²  square meters;;;Just renovated
andenne;;apartment-block;an starting;8;282 m²;;No;0;0;252  m²  square meters;4;No;Good
lier;;apartment;460,00 €;2;190 m²;Hyper equipped;;8  m²  square meters;0;;;;As new
braine-le-comte;Chaussée notre Dame Louvignies;villa;725,00 €;6;315 m²;Hyper equipped;No;0;0;1588  m²  square meters;4;;Good
opwijk;;house;698,50 €;4;302 m²;Installed;;45  m²  square meters;800  m²  square meters;1321  m²  square meters;4;;Good
wommelgem;;house;335,00 €;1;137 m²;;;0;0;596  m²  square meters;4;;To renovate
sint-martens-bodegem;;exceptional-property;599,00 €;3;;Semi equipped;;54  m²  square meters;1209  m²  square meters;1606  m²  square meters;4;;Good
deinze;Oost-Vlaanderen;apartment;415,00 €;2;82 m²;Hyper equipped;No;29  m²  square meters;0;;2;No;As new
sint-martens-bodegem;;other-property;599,00 €;3;;Semi equipped;;54  m²  square meters;1209  m²  square meters;1606  m²  square meters;4;;Good
deinze;Oost-Vlaanderen;apartment;325,00 €;2;95 m²;Hyper equipped;No;16  m²  square meters;0;;2;No;As new
deinze;Gent en omstreken;apartment;245,00 €;1;63 m²;Hyper equipped;No;10  m²  square meters;0;;2;No;As new
deinze;Gent en omstreken;apartment;330,00 €;2;96 m²;Hyper equipped;No;16  m²  square meters;0;;2;No;As new
deinze;Gent en omstreken;apartment;395,00 €;2;99 m²;Hyper equipped;No;12  m²  square meters;0;;2;No;As new
deinze;Oost-Vlaanderen;apartment;245,00 €;1;61 m²;Hyper equipped;No;10  m²  square meters;0;;2;No;As new
deinze;Oost-Vlaanderen;apartment;370,00 €;2;96 m²;Hyper equipped;No;15  m²  square meters;0;;2;No;As new
jemeppe;;house;an starting;3;143 m²;Installed;;0;0;493  m²  square meters;3;;Good
deinze;Gent en omstreken;penthouse;370,00 €;2;82 m²;Hyper equipped;No;28  m²  square meters;0;;2;No;As new
deinze;Gent en omstreken;penthouse;395,00 €;2;85 m²;Hyper equipped;No;28  m²  square meters;0;;2;No;As new
braine-le-comte;;villa;399,00 €;4;192 m²;Installed;;0;0;478  m²  square meters;3;;
saintes;;house;325,00 €;3;;Installed;;0;0;;;;
tubize;;villa;325,00 €;3;125 m²;Installed;;0;0;;4;;
uccle;;apartment;575,00 €;4;192 m²;Installed;;0;0;;3;;As new
uccle;;house;575,00 €;4;192 m²;Installed;;0;0;;3;;As new
anderlecht;;house;550,00 €;5;;Not installed;Yes;0;0;;;;
forest;;house;700,00 €;6;250 m²;Installed;;0;0;;;;Good
pelt;;house;335,00 €;3;222 m²;;No;0;0;242  m²  square meters;2;;Good
ronqui%C3%88res;;house;195,00 €;4;115 m²;Not installed;;0;0;;;;
bierghes;;villa;475,00 €;4;;Installed;;0;0;;4;;Good
li%C3%A8ge;;apartment;139,50 €;1;55 m²;Semi equipped;;35  m²  square meters;0;;2;;Good
enghien;;villa;475,00 €;4;;Installed;;0;0;;;;Good
soignies;;house;235,00 €;6;245 m²;Not installed;;0;0;;3;;To renovate
boortmeerbeek;;villa;549,00 €;4;165 m²;USA installed;;42  m²  square meters;360  m²  square meters;660  m²  square meters;4;;Just renovated
blegny;Liège;chalet;399,00 €;4;160 m²;;No;0;0;1277  m²  square meters;4;;To be done up
binche;;town-house;an starting;3;157 m²;Semi equipped;;0;0;;3;No;Good
oud-turnhout;;villa;595,00 €;3;327 m²;Semi equipped;;0;0;1982  m²  square meters;4;;Good
la%20hulpe;;ground-floor;371,50 €;1;80 m²;USA hyper equipped;No;10  m²  square meters;39  m²  square meters;;4;No;As new
aalst;Oost- Vlaanderen;bungalow;299,00 €;3;;Installed;;0;0;699  m²  square meters;4;;To renovate
schaerbeek;;apartment-block;645,00 €;6;318 m²;;No;12  m²  square meters;63  m²  square meters;318  m²  square meters;2;No;To renovate
schaerbeek;;duplex;250,00 €;1;105 m²;Installed;;0;115  m²  square meters;;2;;To renovate
linden;;villa;1,095,000 €;5;374 m²;;;80  m²  square meters;0;;4;;Just renovated
waterloo;;villa;1,100,000 €;4;350 m²;Installed;;0;2500  m²  square meters;2500  m²  square meters;4;;As new
anzegem;;manor-house;1,695,000 €;5;600 m²;Not installed;;0;0;10000  m²  square meters;4;Yes;To be done up
waregem;;manor-house;1,695,000 €;5;600 m²;Not installed;;0;0;10000  m²  square meters;4;Yes;To be done up
coxyde;;penthouse;;;;USA installed;Yes;33  m²  square meters;0;;;No;As new
putte;;country-cottage;425,00 €;4;159 m²;Semi equipped;;0;0;2210  m²  square meters;4;;To renovate
herve;;exceptional-property;499,00 €;8;298 m²;USA hyper equipped;No;0;1970  m²  square meters;1970  m²  square meters;3;No;To be done up
poesele;;villa;663,00 €;4;258 m²;Installed;;0;0;;4;;
lasne;;villa;799,00 €;3;236 m²;Not installed;No;50  m²  square meters;2818  m²  square meters;2818  m²  square meters;4;Yes;To be done up
saint-gilles;;duplex;550,00 €;3;165 m²;;No;10  m²  square meters;0;;2;No;
lierneux;Zone Centre Province du Luxembourg;exceptional-property;830,00 €;5;335 m²;Installed;Yes;0;0;5000  m²  square meters;4;No;As new
huy;;duplex;130,00 €;2;50 m²;;No;3  m²  square meters;0;;2;;Good
schaerbeek;Plasky;flat-studio;168,00 €;;49 m²;Installed;;0;0;;2;;Good
rixensart;;duplex;170,00 €;1;62 m²;Hyper equipped;No;0;0;;;;Good
schaerbeek;;penthouse;270,00 €;2;196 m²;Installed;No;0;0;;2;;To renovate
forest;R Forest Uccle;penthouse;285,00 €;2;97 m²;;No;10  m²  square meters;0;;2;No;To renovate
bruxelles;Projets Bruxelles Centre;flat-studio;315,00 €;;58 m²;USA installed;No;0;0;;2;No;Good
avelgem;;loft;335,00 €;2;140 m²;Installed;;10  m²  square meters;0;;2;;To be done up
avelgem;;loft;335,00 €;2;140 m²;Installed;;10  m²  square meters;0;;2;;To be done up
aarschot;;penthouse;369,00 €;3;159 m²;USA installed;;24  m²  square meters;0;;3;;As new
herentals;;penthouse;390,00 €;2;114 m²;Installed;;12  m²  square meters;0;;2;;Just renovated
etterbeek;;duplex;;2;111 m²;Installed;;1  m²  square meter;1  m²  square meter;;2;No;Good
liege;;apartment;155,00 €;2;50 m²;USA semi equipped;No;0;0;;;No;Good
rhode-saint-gen%C3%88se;;exceptional-property;1,735,000 €;5;;Installed;;0;0;;4;;
anderlecht;;house;475,00 €;5;;Installed;;0;0;;2;;Good
charleroi;;apartment;175,00 €;4;160 m²;Not installed;;0;0;;;;Good
rhode-saint-gen%C3%88se;;villa;1,735,000 €;5;;Installed;;0;0;;4;;
roux;;apartment;175,00 €;4;160 m²;Not installed;;0;0;;;;Good
leeuw-saint-pierre;;apartment;250,00 €;2;;Semi equipped;;2  m²  square meters;0;;;;Good
charleroi;;apartment;155,00 €;2;120 m²;Installed;;0;0;;;;
roux;;apartment;155,00 €;2;120 m²;Installed;;0;0;;;;
uccle;;apartment;405,00 €;2;;USA hyper equipped;;0;0;;;;As new
braine-le-comte;;apartment;100,00 €;2;;Not installed;;0;0;;;;
deinze;;apartment;255,00 €;1;66 m²;;No;0;0;;2;No;Good
tubize;;house;285,00 €;4;170 m²;Not installed;;0;0;;2;;Good
oostrozebeke;;house;276,00 €;4;154 m²;Semi equipped;;0;0;342  m²  square meters;3;;To be done up
soignies;;villa;725,00 €;6;315 m²;Hyper equipped;No;0;0;1588  m²  square meters;4;Yes;Good
forest;Abbaye de Forest;new-real-estate-project-apartments;;;;;;0;0;;;;
st-servais;;house;125,00 €;2;85 m²;USA semi equipped;No;0;100  m²  square meters;160  m²  square meters;2;;To be done up
ninove;;house;569,00 €;5;;Installed;;0;0;1237  m²  square meters;4;;As new
herent;;bungalow;425,00 €;3;160 m²;Semi equipped;;0;400  m²  square meters;1246  m²  square meters;4;;Good
liege;;house;149,00 €;2;60 m²;Installed;No;0;0;;2;No;Good
aubange;;apartment;244,00 €;2;75 m²;Installed;;0;82  m²  square meters;;;;As new
amay;;house;an starting;1;77 m²;Semi equipped;;3  m²  square meters;0;;2;;Just renovated
hemiksem;;apartment;269,00 €;3;108 m²;Installed;;4  m²  square meters;0;;2;;Good
assebroek;;apartment;339,00 €;3;105 m²;Installed;No;22  m²  square meters;0;;3;;As new
izegem;;house;249,00 €;3;179 m²;;No;0;0;119  m²  square meters;3;;Good
antwerp;;apartment;199,00 €;2;74 m²;Semi equipped;;2  m²  square meters;0;;2;;
duinbergen;;villa;975,00 €;6;215 m²;Semi equipped;;0;0;249  m²  square meters;4;;To renovate
blankenberge;;apartment;119,00 €;2;;Installed;;0;0;;2;;Just renovated
soignies;;new-real-estate-project-apartments;;;;;;0;0;;;;
schepdaal;;house;749,00 €;5;260 m²;Installed;;0;0;625  m²  square meters;4;;Good
avelgem;;loft;500,00 €;2;140 m²;Installed;;10  m²  square meters;0;;2;;To be done up
bruxelles;;duplex;595,00 €;3;125 m²;USA hyper equipped;;0;0;;;;As new
antwerpen;;loft;695,00 €;2;220 m²;Installed;No;0;150  m²  square meters;;2;;Just renovated
wijnegem;Noorden van Antwerpen;duplex;1,226,780 €;2;216 m²;;;11  m²  square meters;0;;3;;As new
antwerp;;exceptional-property;434,00 €;4;275 m²;Installed;;0;75  m²  square meters;160  m²  square meters;2;;
herenthout;;villa;699,00 €;4;440 m²;Installed;;0;0;1671  m²  square meters;4;Yes;Good
gent;Strop;ground-floor;265,00 €;1;37 m²;Hyper equipped;;0;0;;3;;
gent;Strop;flat-studio;265,00 €;1;37 m²;Hyper equipped;;0;0;;3;;
ixelles;;penthouse;1,575,000 €;3;238 m²;Hyper equipped;;28  m²  square meters;0;;2;No;As new
anzegem;;penthouse;398,00 €;3;180 m²;Installed;;30  m²  square meters;0;;3;;
tiegem;;penthouse;398,00 €;3;180 m²;Installed;;30  m²  square meters;0;;3;;
waregem;;penthouse;398,00 €;3;180 m²;Installed;;30  m²  square meters;0;;3;;
avelgem;;loft;495,00 €;2;150 m²;Hyper equipped;;0;0;;2;;As new
waterloo;;villa;549,00 €;4;154 m²;Installed;No;0;0;640  m²  square meters;4;;To renovate
saint-gilles;;duplex;595,00 €;2;;Hyper equipped;No;20  m²  square meters;0;;2;No;To be done up
denderhoutem;;bungalow;295,00 €;2;117 m²;Hyper equipped;No;0;0;408  m²  square meters;3;No;Good
liege;Liège Center;penthouse;285,00 €;2;78 m²;Installed;No;20  m²  square meters;0;;2;No;Good
la%20louvi%C3%A8re%20houdeng-goegnies;;mansion;an starting;3;172 m²;Not installed;No;0;0;270  m²  square meters;2;No;To be done up
sint-maria-horebeke;;country-cottage;180,00 €;2;100 m²;Semi equipped;;0;0;380  m²  square meters;;;
villers-le-bouillet;;country-cottage;an starting;3;129 m²;Not installed;;0;1100  m²  square meters;1225  m²  square meters;3;;To renovate
scherpenheuvel-zichem;;country-cottage;195,00 €;2;120 m²;Not installed;;0;0;1967  m²  square meters;3;;To renovate
li%C3%A8ge;LIEGE CENTRE;apartment-block;195,00 €;4;156 m²;Not installed;No;0;0;85  m²  square meters;2;No;To be done up
ronse;;mansion;225,00 €;4;205 m²;Not installed;;0;0;224  m²  square meters;;;
li%C3%A8ge;;apartment-block;an starting;3;;Semi equipped;;0;0;;2;;Good
amay;;apartment-block;275,00 €;3;150 m²;Semi equipped;;0;0;297  m²  square meters;4;;To be done up
dorinne;;country-cottage;295,00 €;3;170 m²;Semi equipped;;0;0;744  m²  square meters;4;;To be done up
neufmaison;;country-cottage;330,00 €;3;288 m²;Installed;;0;0;2950  m²  square meters;3;;Good
geraardsbergen;;villa;340,00 €;4;211 m²;Hyper equipped;No;0;400  m²  square meters;1100  m²  square meters;4;;To be done up
menen;;mansion;348,00 €;6;200 m²;Installed;;0;0;292  m²  square meters;4;;Good
wilrijk;;town-house;375,00 €;3;164 m²;;;8  m²  square meters;69  m²  square meters;174  m²  square meters;;;To be done up
vilvoorde;;house;198,00 €;1;;Semi equipped;;0;0;165  m²  square meters;2;;To renovate
sint-antonius;;new-real-estate-project-apartments;;;;;;0;0;;;;
antwerp;;house;449,00 €;3;159 m²;Hyper equipped;;0;0;;2;;Just renovated
waterloo;Quartier St Anne;mixed-use-building;635,00 €;6;561 m²;;No;0;0;1598  m²  square meters;4;;To renovate
aalst;;apartment;175,00 €;2;70 m²;Semi equipped;;4  m²  square meters;0;;2;;To be done up
binche;;house;225,00 €;3;181 m²;;;0;0;140  m²  square meters;2;;Good
tournai;;apartment-block;130,00 €;2;80 m²;;;0;0;;;;
koekelberg;;apartment;280,00 €;2;105 m²;;;10  m²  square meters;0;;2;;
li%C3%A8ge;;apartment;210,00 €;2;112 m²;Installed;;0;0;;;;
braine-l%27alleud;;apartment;265,00 €;1;75 m²;Hyper equipped;No;14  m²  square meters;0;;2;No;As new
gavere;;house;425,00 €;4;237 m²;;;0;0;641  m²  square meters;2;;Good
antwerp;;apartment;325,00 €;2;109 m²;Hyper equipped;No;0;0;;2;;As new
antwerp;;apartment;325,00 €;2;102 m²;Hyper equipped;No;3  m²  square meters;0;;2;;As new
beyne-heusay;Grand Liège;house;315,00 €;3;131 m²;Installed;No;0;550  m²  square meters;750  m²  square meters;4;No;Good
molenbeersel;;house;359,00 €;5;242 m²;;;0;0;1243  m²  square meters;4;;Good
leopoldsburg;;apartment;179,97 €;1;64 m²;Hyper equipped;;19  m²  square meters;0;;2;;
schilde;;house;399,00 €;4;147 m²;;;0;0;1400  m²  square meters;4;;To renovate
de%20panne;Vlak aan strand/zeedijk;flat-studio;155,00 €;;54 m²;;;15  m²  square meters;0;;;;Good
knokke-heist;;farmhouse;4,650,000 €;6;657 m²;;;0;0;11405  m²  square meters;4;;Good
chastre-villeroux-blanmont;;villa;398,00 €;3;200 m²;Installed;No;25  m²  square meters;0;1860  m²  square meters;4;;
jambes%20%28namur%29;;ground-floor;180,00 €;2;90 m²;Installed;No;0;0;;1;;
roeselare;Centrum Roeselare;house;187,50 €;2;;;;0;0;45  m²  square meters;2;;Good
beersel;;house;310,00 €;2;112 m²;;;0;0;700  m²  square meters;3;;To renovate
sint-niklaas;;apartment;245,00 €;1;79 m²;;;0;0;;;;
huy;;house;an starting;3;100 m²;Semi equipped;;0;0;265  m²  square meters;3;;Good
dinant;;apartment;135,00 €;1;55 m²;;No;0;0;;;;Good
staden;;house;379,00 €;3;150 m²;Hyper equipped;No;60  m²  square meters;240  m²  square meters;400  m²  square meters;3;;As new
mons;;apartment;an starting;2;95 m²;Semi equipped;;0;0;;2;;Good
ans;Grand Liège;house;295,00 €;3;122 m²;Installed;No;17  m²  square meters;339  m²  square meters;447  m²  square meters;2;No;Good
ixelles;Toison d'or;flat-studio;200,00 €;1;30 m²;Semi equipped;;0;0;;;;Good
de%20pinte;;villa;385,00 €;3;120 m²;Semi equipped;;0;0;866  m²  square meters;4;;
welle;;manor-house;399,00 €;4;155 m²;Installed;;15  m²  square meters;680  m²  square meters;830  m²  square meters;4;;Just renovated
steenokkerzeel;;villa;439,00 €;3;146 m²;Installed;;21  m²  square meters;100  m²  square meters;375  m²  square meters;4;;Good
willebroek;;mansion;445,00 €;3;145 m²;Installed;;44  m²  square meters;50  m²  square meters;243  m²  square meters;2;;
geraardsbergen;;apartment-block;445,00 €;4;404 m²;Installed;No;0;285  m²  square meters;639  m²  square meters;2;No;Good
sint-niklaas;;villa;449,00 €;3;196 m²;Installed;;120  m²  square meters;0;429  m²  square meters;3;;Good
louvain-la-neuve;;villa;450,00 €;4;160 m²;Installed;;57  m²  square meters;0;600  m²  square meters;4;;Good
mont-saint-guibert;;villa;450,00 €;4;160 m²;Installed;;57  m²  square meters;0;600  m²  square meters;4;;Good
meise;;bungalow;475,00 €;3;155 m²;Installed;;21  m²  square meters;150  m²  square meters;597  m²  square meters;4;;Good
meise;;villa;475,00 €;3;155 m²;Installed;;21  m²  square meters;150  m²  square meters;597  m²  square meters;4;;Good
